sp|Q9SLH3.1|RGA_ARATH	KAH7863168.1	29.288	379	251	8	215	581	269	642	2.08e-40	155
sp|Q9SLH3.1|RGA_ARATH	KAH7843891.1	30.469	384	236	14	219	581	301	674	2.26e-39	153
sp|Q9SLH3.1|RGA_ARATH	KAH7837706.1	29.381	388	238	12	163	530	314	685	4.00e-39	154
sp|Q9SLH3.1|RGA_ARATH	KAH7837706.1	32.618	233	142	8	335	555	1262	1491	1.94e-26	115
sp|Q9SLH3.1|RGA_ARATH	KAH7855040.1	32.454	379	221	12	223	580	259	623	8.60e-39	150
sp|Q9SLH3.1|RGA_ARATH	KAH7836922.1	29.134	381	245	10	219	581	343	716	2.03e-38	150
sp|Q9SLH3.1|RGA_ARATH	KAH7861938.1	28.760	379	249	9	219	581	543	916	1.80e-37	148
sp|Q9SLH3.1|RGA_ARATH	KAH7864314.1	29.201	363	238	8	225	574	362	718	2.50e-37	148
sp|Q9SLH3.1|RGA_ARATH	KAH7864314.1	29.787	329	215	8	214	530	988	1312	9.69e-33	134
sp|Q9SLH3.1|RGA_ARATH	KAH7863059.1	27.733	375	239	7	214	581	268	617	5.77e-36	142
sp|Q9SLH3.1|RGA_ARATH	KAH7864397.1	27.456	397	252	13	215	582	361	750	6.76e-36	143
sp|Q9SLH3.1|RGA_ARATH	KAH7863303.1	29.781	366	243	8	221	581	354	710	2.49e-33	135
sp|Q9SLH3.1|RGA_ARATH	KAH7864588.1	34.821	224	132	5	212	428	17	233	1.94e-30	124
sp|Q9SLH3.1|RGA_ARATH	KAH7864588.1	38.255	149	86	3	437	581	298	444	2.92e-28	117
sp|Q9SLH3.1|RGA_ARATH	KAH7846938.1	25.679	405	251	11	225	584	45	444	1.12e-27	115
sp|Q9SLH3.1|RGA_ARATH	KAH7848736.1	28.767	292	192	6	295	581	388	668	2.09e-27	117
sp|Q9SLH3.1|RGA_ARATH	KAH7838682.1	29.181	281	172	8	219	481	309	580	3.03e-26	113
sp|Q9SLH3.1|RGA_ARATH	KAH7865156.1	23.628	419	287	10	189	581	113	524	4.29e-19	90.9
sp|Q9SLH3.1|RGA_ARATH	KAH7837709.1	27.650	217	144	5	219	426	315	527	2.20e-17	85.5
sp|Q9SLH3.1|RGA_ARATH	KAH7837901.1	28.571	147	101	2	440	583	1	146	1.55e-16	77.0
sp|Q9SLH3.1|RGA_ARATH	KAH7862603.1	33.884	121	75	2	225	344	140	256	4.04e-15	78.2
sp|Q9SLH3.1|RGA_ARATH	KAH7863795.1	39.326	89	49	3	496	580	2	89	3.48e-12	63.2
sp|Q9SLH3.1|RGA_ARATH	KAH7856077.1	62.222	45	14	2	35	79	3	44	4.90e-08	50.8
sp|Q9C8Y3.1|RGL1_ARATH	KAH7851477.1	58.770	553	155	8	28	511	32	580	0.0	643
sp|Q9C8Y3.1|RGL1_ARATH	KAH7834344.1	57.219	561	180	10	1	506	1	556	0.0	621
sp|Q9C8Y3.1|RGL1_ARATH	KAH7850284.1	48.795	498	228	11	31	506	29	521	2.30e-153	448
sp|Q9C8Y3.1|RGL1_ARATH	KAH7864588.1	32.719	434	222	8	143	509	17	447	1.32e-75	245
sp|Q9C8Y3.1|RGL1_ARATH	KAH7860208.1	36.772	378	208	11	152	505	195	565	9.91e-70	233
sp|Q9C8Y3.1|RGL1_ARATH	KAH7844051.1	35.676	370	219	9	152	506	152	517	1.34e-68	228
sp|Q9C8Y3.1|RGL1_ARATH	KAH7860325.1	40.767	287	160	5	228	506	161	445	3.51e-67	223
sp|Q9C8Y3.1|RGL1_ARATH	KAH7838370.1	32.420	438	223	8	143	509	18	453	4.58e-67	223
sp|Q9C8Y3.1|RGL1_ARATH	KAH7844797.1	36.074	377	213	9	152	506	236	606	1.07e-65	223
sp|Q9C8Y3.1|RGL1_ARATH	KAH7844270.1	34.574	376	219	10	152	505	201	571	5.46e-63	215
sp|Q9C8Y3.1|RGL1_ARATH	KAH7856692.1	33.690	374	224	9	152	505	163	532	8.50e-59	210
sp|Q9C8Y3.1|RGL1_ARATH	KAH7842983.1	36.339	366	205	11	147	506	434	777	1.40e-57	204
sp|Q9C8Y3.1|RGL1_ARATH	KAH7838011.1	31.234	397	245	11	131	506	143	532	2.02e-57	199
sp|Q9C8Y3.1|RGL1_ARATH	KAH7833869.1	32.071	396	239	11	132	505	169	556	1.86e-56	197
sp|Q9C8Y3.1|RGL1_ARATH	KAH7862387.1	30.159	378	243	6	150	507	205	581	1.43e-54	192
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837928.1	31.152	382	230	12	150	506	344	717	1.69e-51	186
sp|Q9C8Y3.1|RGL1_ARATH	KAH7834395.1	35.121	373	213	11	125	475	40	405	1.59e-50	181
sp|Q9C8Y3.1|RGL1_ARATH	KAH7855440.1	34.127	378	217	14	152	505	223	592	1.28e-49	179
sp|Q9C8Y3.1|RGL1_ARATH	KAH7862545.1	29.948	384	239	9	146	506	250	626	4.01e-48	176
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837493.1	30.250	400	238	9	138	506	287	676	6.63e-48	176
sp|Q9C8Y3.1|RGL1_ARATH	KAH7863168.1	33.243	367	226	9	156	506	279	642	2.22e-47	174
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837975.1	32.208	385	224	12	101	461	329	700	1.68e-46	173
sp|Q9C8Y3.1|RGL1_ARATH	KAH7838594.1	29.365	378	242	10	150	505	374	748	2.44e-46	172
sp|Q9C8Y3.1|RGL1_ARATH	KAH7853570.1	30.366	382	233	11	150	506	376	749	3.45e-46	172
sp|Q9C8Y3.1|RGL1_ARATH	KAH7865924.1	29.484	407	247	11	127	508	241	632	3.91e-46	170
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837088.1	29.323	399	248	12	134	508	174	562	2.28e-45	167
sp|Q9C8Y3.1|RGL1_ARATH	KAH7851847.1	30.319	376	234	10	156	506	120	492	2.51e-45	166
sp|Q9C8Y3.1|RGL1_ARATH	KAH7861709.1	31.990	397	225	14	149	505	98	489	6.45e-45	164
sp|Q9C8Y3.1|RGL1_ARATH	KAH7864314.1	31.564	358	226	9	156	497	362	716	2.90e-42	161
sp|Q9C8Y3.1|RGL1_ARATH	KAH7864314.1	30.556	360	229	9	131	474	977	1331	9.23e-37	145
sp|Q9C8Y3.1|RGL1_ARATH	KAH7864711.1	36.066	244	144	4	146	379	248	489	1.41e-41	155
sp|Q9C8Y3.1|RGL1_ARATH	KAH7863059.1	28.261	414	241	10	111	506	242	617	3.00e-41	156
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837706.1	29.973	367	226	11	118	456	323	686	4.63e-41	158
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837706.1	28.010	382	215	13	118	473	1135	1482	1.17e-28	120
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837138.1	30.861	337	211	8	145	461	294	628	1.08e-40	155
sp|Q9C8Y3.1|RGL1_ARATH	KAH7855040.1	31.383	376	223	11	154	505	259	623	5.09e-40	153
sp|Q9C8Y3.1|RGL1_ARATH	KAH7864397.1	29.288	379	235	12	156	505	374	748	1.02e-39	153
sp|Q9C8Y3.1|RGL1_ARATH	KAH7836922.1	29.396	381	238	9	150	506	343	716	2.09e-39	152
sp|Q9C8Y3.1|RGL1_ARATH	KAH7843891.1	29.365	378	242	10	150	506	301	674	2.88e-39	151
sp|Q9C8Y3.1|RGL1_ARATH	KAH7861938.1	29.815	379	239	10	150	506	543	916	5.82e-39	151
sp|Q9C8Y3.1|RGL1_ARATH	KAH7838682.1	27.885	312	188	9	138	426	296	593	1.04e-29	122
sp|Q9C8Y3.1|RGL1_ARATH	KAH7863303.1	27.381	420	266	14	107	506	310	710	4.64e-28	118
sp|Q9C8Y3.1|RGL1_ARATH	KAH7846938.1	25.628	398	246	9	156	505	45	440	6.96e-27	112
sp|Q9C8Y3.1|RGL1_ARATH	KAH7848736.1	23.673	452	281	13	75	507	263	669	8.78e-23	102
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837709.1	31.507	219	125	5	150	352	315	524	4.45e-22	99.4
sp|Q9C8Y3.1|RGL1_ARATH	KAH7865156.1	25.490	306	187	9	231	506	230	524	6.63e-20	92.8
sp|Q9C8Y3.1|RGL1_ARATH	KAH7837901.1	28.966	145	98	2	366	506	1	144	2.35e-18	82.0
sp|Q9C8Y3.1|RGL1_ARATH	KAH7862603.1	24.651	430	266	18	115	505	94	504	2.55e-15	78.6
sp|Q9C8Y3.1|RGL1_ARATH	KAH7863795.1	42.222	90	47	3	420	505	1	89	3.66e-15	71.2
sp|Q9C8Y3.1|RGL1_ARATH	KAH7856077.1	62.162	37	14	0	25	61	4	40	1.09e-08	52.8
sp|Q8GXW1.2|RGL2_ARATH	KAH7851477.1	60.531	565	166	9	30	547	23	577	0.0	665
sp|Q8GXW1.2|RGL2_ARATH	KAH7834344.1	56.757	555	203	9	21	545	9	556	0.0	615
sp|Q8GXW1.2|RGL2_ARATH	KAH7850284.1	49.412	510	232	11	44	545	30	521	1.03e-159	466
sp|Q8GXW1.2|RGL2_ARATH	KAH7860325.1	42.612	291	156	5	260	545	161	445	7.83e-72	236
sp|Q8GXW1.2|RGL2_ARATH	KAH7844051.1	36.533	375	220	10	180	545	152	517	2.04e-71	237
sp|Q8GXW1.2|RGL2_ARATH	KAH7860208.1	35.620	379	222	8	180	544	195	565	2.91e-67	227
sp|Q8GXW1.2|RGL2_ARATH	KAH7844797.1	35.372	376	228	8	180	545	236	606	3.57e-65	223
sp|Q8GXW1.2|RGL2_ARATH	KAH7844270.1	35.106	376	228	10	180	544	201	571	1.58e-63	218
sp|Q8GXW1.2|RGL2_ARATH	KAH7856692.1	34.492	374	232	7	180	544	163	532	3.59e-61	218
sp|Q8GXW1.2|RGL2_ARATH	KAH7838011.1	33.156	377	234	9	180	545	163	532	2.58e-59	205
sp|Q8GXW1.2|RGL2_ARATH	KAH7862387.1	30.446	381	249	5	178	546	205	581	3.73e-57	201
sp|Q8GXW1.2|RGL2_ARATH	KAH7837928.1	31.937	382	242	8	178	547	344	719	7.33e-57	202
sp|Q8GXW1.2|RGL2_ARATH	KAH7842983.1	34.759	374	211	10	175	545	434	777	4.04e-56	201
sp|Q8GXW1.2|RGL2_ARATH	KAH7833869.1	32.161	398	247	11	160	544	169	556	1.34e-55	196
sp|Q8GXW1.2|RGL2_ARATH	KAH7855440.1	35.279	377	225	13	180	544	223	592	1.85e-55	196
sp|Q8GXW1.2|RGL2_ARATH	KAH7838370.1	30.227	440	235	10	171	545	18	450	2.49e-54	190
sp|Q8GXW1.2|RGL2_ARATH	KAH7862545.1	29.504	383	249	8	178	547	254	628	1.08e-50	184
sp|Q8GXW1.2|RGL2_ARATH	KAH7837493.1	30.749	387	239	8	178	545	300	676	1.08e-50	184
sp|Q8GXW1.2|RGL2_ARATH	KAH7853570.1	29.504	383	250	8	178	547	376	751	1.48e-49	182
sp|Q8GXW1.2|RGL2_ARATH	KAH7865924.1	30.000	390	242	8	175	545	253	630	4.11e-49	179
sp|Q8GXW1.2|RGL2_ARATH	KAH7863168.1	32.011	378	231	9	184	547	279	644	8.75e-49	179
sp|Q8GXW1.2|RGL2_ARATH	KAH7861709.1	33.086	405	221	14	177	544	98	489	1.35e-48	175
sp|Q8GXW1.2|RGL2_ARATH	KAH7837975.1	33.861	316	190	7	184	486	378	687	3.36e-48	179
sp|Q8GXW1.2|RGL2_ARATH	KAH7834395.1	35.417	336	198	9	187	514	81	405	5.19e-48	174
sp|Q8GXW1.2|RGL2_ARATH	KAH7837088.1	29.124	388	251	8	173	545	182	560	1.11e-46	171
sp|Q8GXW1.2|RGL2_ARATH	KAH7837138.1	30.448	335	214	6	173	494	294	622	9.60e-46	171
sp|Q8GXW1.2|RGL2_ARATH	KAH7851847.1	28.836	378	248	8	184	545	120	492	4.39e-45	166
sp|Q8GXW1.2|RGL2_ARATH	KAH7861938.1	30.909	385	242	9	178	547	543	918	6.52e-45	170
sp|Q8GXW1.2|RGL2_ARATH	KAH7836922.1	30.311	386	243	8	178	547	343	718	3.28e-43	164
sp|Q8GXW1.2|RGL2_ARATH	KAH7863059.1	28.919	370	228	6	184	547	279	619	5.39e-43	162
sp|Q8GXW1.2|RGL2_ARATH	KAH7838594.1	26.178	382	260	8	178	544	374	748	1.63e-42	162
sp|Q8GXW1.2|RGL2_ARATH	KAH7864314.1	29.781	366	237	8	184	538	362	718	1.63e-42	163
sp|Q8GXW1.2|RGL2_ARATH	KAH7864314.1	29.261	352	230	7	173	513	988	1331	1.23e-38	151
sp|Q8GXW1.2|RGL2_ARATH	KAH7843891.1	28.424	387	245	9	178	545	301	674	1.66e-42	161
sp|Q8GXW1.2|RGL2_ARATH	KAH7837706.1	28.117	377	255	8	144	506	323	697	2.54e-39	154
sp|Q8GXW1.2|RGL2_ARATH	KAH7837706.1	26.277	411	244	11	144	539	1135	1501	1.16e-28	121
sp|Q8GXW1.2|RGL2_ARATH	KAH7864397.1	26.562	384	254	9	184	546	374	750	4.60e-39	152
sp|Q8GXW1.2|RGL2_ARATH	KAH7855040.1	32.637	383	220	11	182	544	259	623	4.80e-38	148
sp|Q8GXW1.2|RGL2_ARATH	KAH7864711.1	34.137	249	150	6	174	415	248	489	7.74e-37	142
sp|Q8GXW1.2|RGL2_ARATH	KAH7838682.1	29.836	305	177	8	178	465	309	593	4.14e-34	136
sp|Q8GXW1.2|RGL2_ARATH	KAH7864588.1	42.953	149	83	2	398	545	297	444	5.97e-33	130
sp|Q8GXW1.2|RGL2_ARATH	KAH7864588.1	33.184	223	140	5	171	390	17	233	1.64e-30	124
sp|Q8GXW1.2|RGL2_ARATH	KAH7846938.1	28.218	404	239	13	184	544	45	440	1.18e-32	130
sp|Q8GXW1.2|RGL2_ARATH	KAH7863303.1	27.394	376	244	8	180	545	354	710	3.37e-30	125
sp|Q8GXW1.2|RGL2_ARATH	KAH7848736.1	28.082	292	195	4	258	545	388	668	2.98e-26	113
sp|Q8GXW1.2|RGL2_ARATH	KAH7837709.1	30.804	224	128	6	178	388	315	524	3.90e-24	105
sp|Q8GXW1.2|RGL2_ARATH	KAH7865156.1	26.645	304	193	9	263	545	230	524	5.91e-24	105
sp|Q8GXW1.2|RGL2_ARATH	KAH7837901.1	32.283	127	84	2	420	545	19	144	3.46e-18	81.6
sp|Q8GXW1.2|RGL2_ARATH	KAH7862603.1	24.235	392	239	17	184	544	140	504	1.17e-14	76.6
sp|Q8GXW1.2|RGL2_ARATH	KAH7863795.1	41.573	89	47	3	460	544	2	89	1.64e-14	69.7
sp|Q8GXW1.2|RGL2_ARATH	KAH7856077.1	58.140	43	17	1	35	77	3	44	1.64e-08	52.0
sp|Q9LF53.1|RGL3_ARATH	KAH7851477.1	57.424	559	167	11	22	518	28	577	0.0	599
sp|Q9LF53.1|RGL3_ARATH	KAH7834344.1	54.336	565	210	10	1	521	1	561	0.0	590
sp|Q9LF53.1|RGL3_ARATH	KAH7850284.1	47.525	505	244	13	31	520	27	525	4.35e-146	430
sp|Q9LF53.1|RGL3_ARATH	KAH7844797.1	33.066	499	277	17	62	516	121	606	3.21e-67	228
sp|Q9LF53.1|RGL3_ARATH	KAH7844051.1	33.962	371	229	8	157	516	152	517	6.05e-66	222
sp|Q9LF53.1|RGL3_ARATH	KAH7860325.1	40.559	286	163	4	235	516	163	445	2.69e-63	213
sp|Q9LF53.1|RGL3_ARATH	KAH7860208.1	34.555	382	216	11	157	515	195	565	3.26e-61	210
sp|Q9LF53.1|RGL3_ARATH	KAH7844270.1	31.407	398	247	9	140	515	178	571	5.44e-58	202
sp|Q9LF53.1|RGL3_ARATH	KAH7838011.1	31.592	402	249	12	132	516	140	532	3.12e-56	196
sp|Q9LF53.1|RGL3_ARATH	KAH7856692.1	33.245	376	228	9	157	515	163	532	4.45e-56	202
sp|Q9LF53.1|RGL3_ARATH	KAH7833869.1	33.333	375	226	10	159	515	188	556	8.38e-56	196
sp|Q9LF53.1|RGL3_ARATH	KAH7862387.1	31.088	386	245	7	150	517	199	581	6.02e-52	186
sp|Q9LF53.1|RGL3_ARATH	KAH7855440.1	34.840	376	222	12	157	515	223	592	1.51e-51	185
sp|Q9LF53.1|RGL3_ARATH	KAH7838370.1	30.531	452	231	12	134	516	13	450	5.60e-51	180
sp|Q9LF53.1|RGL3_ARATH	KAH7837928.1	31.362	389	235	10	155	521	344	722	9.09e-51	184
sp|Q9LF53.1|RGL3_ARATH	KAH7834395.1	37.160	331	191	8	164	484	81	404	4.63e-50	179
sp|Q9LF53.1|RGL3_ARATH	KAH7842983.1	33.512	373	213	11	151	516	433	777	5.59e-50	183
sp|Q9LF53.1|RGL3_ARATH	KAH7861709.1	34.568	405	209	15	154	515	98	489	1.14e-47	172
sp|Q9LF53.1|RGL3_ARATH	KAH7853570.1	30.077	389	234	10	155	518	376	751	3.72e-46	172
sp|Q9LF53.1|RGL3_ARATH	KAH7862545.1	29.867	375	240	10	161	518	260	628	3.99e-45	167
sp|Q9LF53.1|RGL3_ARATH	KAH7837493.1	30.227	397	230	11	155	520	300	680	2.38e-44	166
sp|Q9LF53.1|RGL3_ARATH	KAH7837975.1	31.307	329	195	9	151	458	370	688	1.00e-43	165
sp|Q9LF53.1|RGL3_ARATH	KAH7861938.1	31.008	387	233	10	155	518	543	918	5.29e-43	164
sp|Q9LF53.1|RGL3_ARATH	KAH7851847.1	29.101	378	245	8	159	516	118	492	9.21e-43	159
sp|Q9LF53.1|RGL3_ARATH	KAH7865924.1	29.716	387	241	10	152	516	253	630	4.27e-42	159
sp|Q9LF53.1|RGL3_ARATH	KAH7863168.1	29.032	372	246	8	161	519	279	645	3.80e-41	157
sp|Q9LF53.1|RGL3_ARATH	KAH7836922.1	30.412	388	234	11	155	518	343	718	6.69e-41	156
sp|Q9LF53.1|RGL3_ARATH	KAH7837088.1	25.984	381	264	7	151	516	183	560	5.90e-40	152
sp|Q9LF53.1|RGL3_ARATH	KAH7837138.1	30.514	331	205	8	154	465	298	622	6.99e-40	153
sp|Q9LF53.1|RGL3_ARATH	KAH7838594.1	26.178	382	254	10	155	515	374	748	4.20e-39	151
sp|Q9LF53.1|RGL3_ARATH	KAH7843891.1	26.440	382	253	8	155	516	301	674	5.93e-38	147
sp|Q9LF53.1|RGL3_ARATH	KAH7864711.1	34.413	247	146	6	151	386	248	489	8.59e-38	145
sp|Q9LF53.1|RGL3_ARATH	KAH7864397.1	27.344	384	245	10	161	517	374	750	1.05e-37	147
sp|Q9LF53.1|RGL3_ARATH	KAH7855040.1	31.414	382	220	12	159	515	259	623	3.94e-37	145
sp|Q9LF53.1|RGL3_ARATH	KAH7864314.1	27.200	375	257	7	161	523	362	732	2.46e-36	144
